"span_type","span_label","team","caseload_adm","caseload_served","pct_served"
"fy","2010","DD",790,6,0.00759493670886076
"fy","2011","DD",862,835,0.968677494199536
"fy","2012","DD",899,873,0.971078976640712
"fy","2013","DD",917,903,0.984732824427481
"fy","2014","DD",967,950,0.982419855222337
"fy","2015","DD",998,985,0.986973947895792
