case_no,num_arrest,KB_team
265324,5,MI Adult
10346,2,MI Adult
230668,2,MI Adult
249321,2,MI Adult
262629,2,MI Adult
259565,2,MI Adult
228003,2,MI Adult
221017,2,MI Adult
218537,2,MI Adult
173410,2,MI Adult
164879,2,MI Adult
126959,2,MI Adult
97921,2,MI Adult
93775,2,MI Adult
1149382,2,MI Adult
1144319,2,MI Adult
96364,2,MI Adult
1131902,3,DD Adult
1132701,2,WCCMHA
