month_year,NGRI,IST,Prison
12/1/2013,5,,1
11/1/2013,5,,1
10/1/2013,5,,1
9/1/2013,5,2,1
8/1/2013,6,2,1
7/1/2013,4,2,1
6/1/2013,5,2,1
5/1/2013,6,2,1
4/1/2013,6,2,1
3/1/2013,7,2,1
2/1/2013,7,2,1
1/1/2013,6,1,1
12/1/2012,5,1,1
11/1/2012,5,1,1
10/1/2012,5,1,1
